"path","step","x","y"
9,5,-2.34058237075806,-0.112925171852112
10,5,-1.98714470863342,-0.901903688907623
11,5,-0.178179308772087,1.66859197616577
12,5,-1.74499928951263,0.108181767165661
13,5,-2.62606310844421,0.0723833367228508
14,5,-0.729257464408875,1.58458030223846
15,5,-3.74324131011963,4.16281747817993
16,5,-2.71609997749329,2.49687147140503
17,5,-0.360861271619797,1.07204473018646
18,5,-1.79518520832062,-0.665175199508667
19,5,-1.71293437480927,0.374599367380142
20,5,-2.19391274452209,1.23438000679016
21,5,-0.0299125220626593,0.349397361278534
22,5,-2.62219786643982,-0.333004415035248
23,5,-1.61350667476654,0.186975747346878
24,5,-2.34961581230164,0.244425356388092
25,5,-0.114738903939724,-0.253927022218704
26,5,-2.77308964729309,0.332223147153854
27,5,-1.23629665374756,2.17610764503479
28,5,-0.27995839715004,1.00294744968414
29,5,-0.295326948165894,-0.0467824898660183
30,5,0.425244182348251,2.54636240005493
31,5,-2.48983597755432,-0.73191112279892
32,5,-0.552335798740387,3.16605663299561
33,5,-0.287209868431091,-0.124648921191692
34,5,-1.31971395015717,-0.293025583028793
35,5,-1.56187725067139,-0.0218533743172884
0,6,-2.20411062240601,1.08472514152527
1,6,-2.62075090408325,-0.877425849437714
2,6,-2.20218729972839,0.164264008402824
3,6,-2.94814205169678,3.43946528434753
4,6,2.88316631317139,2.36670279502869
5,6,-0.865973472595215,0.75780314207077
6,6,-1.28716838359833,-0.351945698261261
7,6,-2.82419490814209,1.16446268558502
8,6,-1.97987973690033,1.90911614894867
9,6,-2.2717981338501,-0.100809268653393
10,6,-1.83339881896973,-0.887805759906769
11,6,-0.120846897363663,1.62333977222443
12,6,-1.5114620923996,0.0658987015485764
13,6,-2.45098423957825,0.0583916530013084
14,6,-0.68802934885025,1.52348613739014
15,6,-3.61524486541748,4.02127981185913
16,6,-2.55130505561829,2.33817791938782
17,6,-0.112996742129326,1.03911185264587
18,6,-1.70183873176575,-0.668971002101898
19,6,-1.64934992790222,0.349212497472763
20,6,-2.20170783996582,1.13128006458282
21,6,0.159264892339706,0.338835954666138
22,6,-2.59226012229919,-0.308318078517914
23,6,-1.462965965271,0.176340192556381
24,6,-2.22601747512817,0.204279273748398
25,6,-0.0826256349682808,-0.273155391216278
26,6,-2.60082101821899,0.301588863134384
27,6,-1.02762854099274,2.02214884757996
28,6,-0.199366644024849,0.911945521831512
29,6,-0.203138425946236,-0.0379404090344906
30,6,0.509145319461823,2.42494511604309
31,6,-2.384197473526,-0.692951798439026
32,6,-0.419590353965759,2.95009827613831
33,6,-0.0825292468070984,-0.104653626680374
34,6,-1.14019584655762,-0.253784418106079
35,6,-1.42581164836884,-0.0091824634000659
0,7,-2.0220205783844,0.978380501270294
1,7,-2.59311079978943,-0.849096238613129
2,7,-2.0364830493927,0.132796317338943
3,7,-2.77527260780334,3.31242823600769
4,7,2.89949941635132,2.31048655509949
5,7,-0.857654690742493,0.683626115322113
6,7,-1.15088140964508,-0.344706952571869
7,7,-2.70594167709351,1.1892808675766
8,7,-1.81068408489227,1.85977697372437
9,7,-2.21196532249451,-0.0893484055995941
10,7,-1.68112564086914,-0.876534342765808
11,7,-0.0790740177035332,1.57348024845123
12,7,-1.28059411048889,0.0168551076203585
13,7,-2.28278613090515,0.036893367767334
14,7,-0.638657212257385,1.46788287162781
15,7,-3.5040762424469,3.88611102104187
16,7,-2.39149713516235,2.18157577514648
17,7,0.146526381373405,1.00737702846527
18,7,-1.61785745620728,-0.674455285072327
19,7,-1.58699655532837,0.31843489408493
20,7,-2.23563528060913,1.03764164447784
21,7,0.3486507833004,0.318501144647598
22,7,-2.57692003250122,-0.294635504484177
23,7,-1.31166231632233,0.161095499992371
24,7,-2.10977697372437,0.158314600586891
25,7,-0.0583922117948532,-0.311682611703873
26,7,-2.43605709075928,0.265452027320862
27,7,-0.806911587715149,1.87431061267853
28,7,-0.111367672681808,0.827662587165833
29,7,-0.118257194757462,-0.0400697365403175
30,7,0.592597663402557,2.31161618232727
31,7,-2.29001998901367,-0.66716331243515
32,7,-0.270068407058716,2.7515549659729
33,7,0.125113308429718,-0.0815888941287994
34,7,-0.958290576934814,-0.21438555419445
35,7,-1.29358351230621,-0.00625341385602951
0,8,-1.83905506134033,0.86697906255722
1,8,-2.57758617401123,-0.831252872943878
2,8,-1.87364792823792,0.0932835340499878
3,8,-2.6109983921051,3.18460154533386
4,8,2.90019178390503,2.21872544288635
5,8,-0.846896827220917,0.61248105764389
6,8,-1.01881957054138,-0.343681991100311
7,8,-2.60152435302734,1.21546351909637
8,8,-1.64298188686371,1.80762696266174
9,8,-2.1598207950592,-0.0805281773209572
10,8,-1.53162550926208,-0.871097028255463
11,8,-0.0481062792241573,1.5178530216217
12,8,-1.05322968959808,-0.0384100861847401
13,8,-2.1211416721344,0.00784953963011503
14,8,-0.58074027299881,1.41377544403076
15,8,-3.40915679931641,3.76127600669861
16,8,-2.2381010055542,2.02570080757141
17,8,0.417778223752975,0.975602090358734
18,8,-1.54341101646423,-0.683565139770508
19,8,-1.52599585056305,0.284015208482742
20,8,-2.29102468490601,0.951158404350281
21,8,0.534444391727448,0.29211488366127
22,8,-2.57565236091614,-0.290592014789581
23,8,-1.15899038314819,0.1386549025774
24,8,-1.99979722499847,0.105020642280579
25,8,-0.0395571105182171,-0.367313295602798
26,8,-2.27870416641235,0.224212199449539
27,8,-0.57351154088974,1.7320796251297
28,8,-0.0161215364933014,0.748320937156677
29,8,-0.0392934232950211,-0.0511608049273491
30,8,0.676180303096771,2.20134496688843
31,8,-2.20769762992859,-0.653443276882172
32,8,-0.102825276553631,2.56608629226685
33,8,0.335688412189484,-0.055942565202713
34,8,-0.774098873138428,-0.176053389906883
35,8,-1.16497814655304,-0.0105251595377922
0,9,-1.65519690513611,0.749178469181061
1,9,-2.57225608825684,-0.822858214378357
2,9,-1.71311891078949,0.0457879900932312
3,9,-2.45564675331116,3.0571174621582
4,9,2.88838076591492,2.09235501289368
5,9,-0.83250105381012,0.541093349456787
6,9,-0.891630113124847,-0.350170731544495
7,9,-2.50926446914673,1.24505877494812
8,9,-1.47746455669403,1.7522509098053
9,9,-2.11384725570679,-0.075089730322361
10,9,-1.38554799556732,-0.873414397239685
11,9,-0.0242992304265499,1.45490646362305
12,9,-0.830236673355103,-0.0993843302130699
13,9,-1.96586942672729,-0.0287468265742064
14,9,-0.51444411277771,1.35755240917206
15,9,-3.32966375350952,3.64952087402344
16,9,-2.09313297271729,1.87026953697205
17,9,0.697067320346832,0.943666517734528
18,9,-1.47809207439423,-0.697839021682739
19,9,-1.46595740318298,0.246722415089607
20,9,-2.36480522155762,0.870765745639801
21,9,0.712629079818726,0.261686831712723
22,9,-2.58758139610291,-0.295062333345413
23,9,-1.00490939617157,0.107665091753006
24,9,-1.89531934261322,0.0437174923717976
25,9,-0.0250906869769096,-0.437939256429672
26,9,-2.12869906425476,0.178957000374794
27,9,-0.330272376537323,1.59418284893036
28,9,0.0852230414748192,0.673022031784058
29,9,0.0351094827055931,-0.0709941536188126
30,9,0.761649250984192,2.08957505226135
31,9,-2.13713073730469,-0.650853455066681
32,9,0.0812426134943962,2.38848233222961
33,9,0.548131585121155,-0.0287738628685474
34,9,-0.588462054729462,-0.13952200114727
35,9,-1.0398188829422,-0.0199014060199261
0,10,-1.47046446800232,0.624384105205536
1,10,-2.57536244392395,-0.822780668735504
2,10,-1.55481338500977,-0.00953395199030638
3,10,-2.30945324897766,2.93208050727844
4,10,2.86565399169922,1.94054043292999
5,10,-0.812940359115601,0.466810345649719
6,10,-0.769735276699066,-0.364774912595749
7,10,-2.42756843566895,1.27982819080353
8,10,-1.3148455619812,1.69460654258728
9,10,-2.0725564956665,-0.073119655251503
10,10,-1.2430956363678,-0.884500205516815
11,10,-0.00402710260823369,1.38354122638702
12,10,-0.612486958503723,-0.165553227066994
13,10,-1.81714618206024,-0.0727241560816765
14,10,-0.439629018306732,1.29587662220001
15,10,-3.26474714279175,3.55306100845337
16,10,-1.95835697650909,1.7160313129425
17,10,0.977109372615814,0.911794126033783
18,10,-1.42128026485443,-0.718477189540863
19,10,-1.40644872188568,0.206768438220024
20,10,-2.45472550392151,0.796888411045074
21,10,0.880355596542358,0.228202447295189
22,10,-2.61172437667847,-0.307020753622055
23,10,-0.849799931049347,0.0677718818187714
24,10,-1.79589700698853,-0.0256450399756432
25,10,-0.0142442667856812,-0.521526157855988
26,10,-1.98592853546143,0.131127268075943
27,10,-0.0820368230342865,1.45912134647369
28,10,0.191660895943642,0.601553678512573
29,10,0.106334142386913,-0.0997901856899261
30,10,0.852457702159882,1.97149837017059
31,10,-2.07801222801208,-0.658567488193512
32,10,0.279902964830399,2.21430206298828
33,10,0.760379612445831,-0.00148731668014079
34,10,-0.40265828371048,-0.105153732001781
35,10,-0.918173670768738,-0.0324984006583691
